open,close,high,low,volume,time,timestamp,tr,atr,atr_pct
0.38865,0.38992,0.38992,0.38865,184520.0,1758329100000,2025-09-20 00:45:00,0.0012699999999999934,0.0011964285714285705,0.3068394982120872
0.38989,0.389,0.38992,0.38899,159632.0,1758330000000,2025-09-20 01:00:00,0.0009299999999999864,0.001187142857142855,0.30517811237605524
0.389,0.38986,0.39,0.3887,86861.0,1758330900000,2025-09-20 01:15:00,0.0013000000000000234,0.0012142857142857153,0.3114671200650786
0.3897,0.38816,0.38981,0.38758,207395.0,1758331800000,2025-09-20 01:30:00,0.0022800000000000042,0.001302142857142859,0.3354654928748091
0.38816,0.38764,0.38838,0.38762,92598.0,1758332700000,2025-09-20 01:45:00,0.0007599999999999829,0.0013178571428571445,0.33996933826672804
0.38764,0.38558,0.38764,0.38556,193722.0,1758333600000,2025-09-20 02:00:00,0.0020799999999999708,0.0013521428571428534,0.3506776433276761
0.38556,0.38657,0.38705,0.38473,389183.0,1758334500000,2025-09-20 02:15:00,0.0023199999999999887,0.001477857142857138,0.38230000849966056
0.38659,0.38764,0.38768,0.38549,152754.0,1758335400000,2025-09-20 02:30:00,0.0021900000000000253,0.001542142857142853,0.3978286186004677
0.38764,0.38889,0.38892,0.38738,130839.0,1758336300000,2025-09-20 02:45:00,0.0015399999999999858,0.0015164285714285655,0.38993766140259856
0.38889,0.38822,0.38896,0.3877,157720.0,1758337200000,2025-09-20 03:00:00,0.0012599999999999834,0.00154714285714285,0.3985221928656046
0.38822,0.38771,0.38863,0.38768,213938.0,1758338100000,2025-09-20 03:15:00,0.0009499999999999509,0.0015121428571428469,0.3900190495841859
0.38771,0.38739,0.38782,0.38712,132713.0,1758339000000,2025-09-20 03:30:00,0.0006999999999999784,0.0014685714285714183,0.3790937888359065
0.38739,0.38728,0.38752,0.387,69964.0,1758339900000,2025-09-20 03:45:00,0.0005199999999999649,0.0014035714285714168,0.3624177413167261
0.38726,0.38702,0.38735,0.38648,107150.0,1758340800000,2025-09-20 04:00:00,0.0008700000000000374,0.0013549999999999912,0.3501111053692293
0.38704,0.38619,0.38712,0.38617,130187.0,1758341700000,2025-09-20 04:15:00,0.0009500000000000064,0.0013321428571428492,0.3449449382798232
0.38621,0.38797,0.38805,0.38619,155662.0,1758342600000,2025-09-20 04:30:00,0.0018600000000000283,0.0013985714285714237,0.3604844262627068
0.38797,0.3878,0.38817,0.38733,123020.0,1758343500000,2025-09-20 04:45:00,0.0008400000000000074,0.0013657142857142796,0.3521697487659308
0.3878,0.38833,0.38833,0.38715,143503.0,1758344400000,2025-09-20 05:00:00,0.0011800000000000144,0.0012871428571428517,0.33145594137533846
0.38833,0.38906,0.38907,0.388,116119.0,1758345300000,2025-09-20 05:15:00,0.0010700000000000154,0.0013092857142857112,0.3365253982125408
0.38906,0.38993,0.39009,0.38903,318029.0,1758346200000,2025-09-20 05:30:00,0.0010600000000000054,0.0012364285714285708,0.3170898806012799
0.38993,0.39138,0.39139,0.38985,167489.0,1758347100000,2025-09-20 05:45:00,0.0015400000000000413,0.0011807142857142888,0.3016797704824694
0.39138,0.39087,0.39148,0.39067,229605.0,1758348000000,2025-09-20 06:00:00,0.0008099999999999774,0.0010821428571428568,0.27685492801771866
0.39089,0.39161,0.39174,0.39087,145965.0,1758348900000,2025-09-20 06:15:00,0.0008699999999999819,0.0010342857142857137,0.26411116015569414
0.39163,0.39176,0.39176,0.39149,220527.0,1758349800000,2025-09-20 06:30:00,0.00026999999999999247,0.0009635714285714288,0.2459596254266461
0.39174,0.39165,0.39213,0.39147,358774.0,1758350700000,2025-09-20 06:45:00,0.0006599999999999939,0.0009428571428571461,0.2407397275264001
0.39165,0.39223,0.39272,0.3916,382552.0,1758351600000,2025-09-20 07:00:00,0.0011200000000000099,0.0009728571428571484,0.24803231340212334
0.39226,0.39158,0.39271,0.39158,202226.0,1758352500000,2025-09-20 07:15:00,0.0011300000000000199,0.0010164285714285809,0.25957111482419454
0.3916,0.39294,0.39295,0.3913,256151.0,1758353400000,2025-09-20 07:30:00,0.0016500000000000403,0.0010721428571428668,0.2728515440379871
0.39295,0.39348,0.39348,0.39256,224786.0,1758354300000,2025-09-20 07:45:00,0.0009199999999999764,0.0010700000000000074,0.27193249974585937
0.39347,0.39273,0.3938,0.39248,222421.0,1758355200000,2025-09-20 08:00:00,0.0013199999999999878,0.001031428571428576,0.2626304513096977
0.39273,0.39157,0.39308,0.39156,196793.0,1758356100000,2025-09-20 08:15:00,0.0015199999999999658,0.0010800000000000015,0.2758127537860412
0.39156,0.39165,0.39228,0.39151,127445.0,1758357000000,2025-09-20 08:30:00,0.0007699999999999929,0.0010507142857142857,0.2682788933267677
0.39165,0.38934,0.39167,0.38923,329745.0,1758357900000,2025-09-20 08:45:00,0.0024399999999999977,0.0011485714285714274,0.2950047332848994
0.38934,0.3899,0.38993,0.38849,347389.0,1758358800000,2025-09-20 09:00:00,0.0014399999999999968,0.0011757142857142838,0.3015425200600882
0.3899,0.38901,0.39013,0.389,170028.0,1758359700000,2025-09-20 09:15:00,0.0011299999999999644,0.001146428571428564,0.29470413907831783
0.38901,0.38832,0.38901,0.38765,650155.0,1758360600000,2025-09-20 09:30:00,0.0013600000000000279,0.001185714285714282,0.30534463476366963
0.38832,0.38861,0.38903,0.3882,194297.0,1758361500000,2025-09-20 09:45:00,0.0008299999999999974,0.0011828571428571402,0.3043815503608091
0.38861,0.38996,0.38996,0.38858,236558.0,1758362400000,2025-09-20 10:00:00,0.0013799999999999923,0.0012621428571428545,0.32365956947965296
0.38996,0.38924,0.39032,0.38924,187956.0,1758363300000,2025-09-20 10:15:00,0.0010800000000000254,0.0012921428571428567,0.3319655886195809
0.38924,0.38885,0.38927,0.38834,267233.0,1758364200000,2025-09-20 10:30:00,0.0009299999999999864,0.0012785714285714264,0.32880839104318543
0.38885,0.388,0.38905,0.388,204233.0,1758365100000,2025-09-20 10:45:00,0.0010499999999999954,0.0012728571428571392,0.3280559646539018
0.38801,0.38845,0.38892,0.388,218633.0,1758366000000,2025-09-20 11:00:00,0.0009199999999999764,0.0012207142857142775,0.3142526157071122
0.38845,0.38793,0.38881,0.38763,231708.0,1758366900000,2025-09-20 11:15:00,0.0011800000000000144,0.0012392857142857086,0.31946116935676766
0.38796,0.3889,0.38914,0.38793,150227.0,1758367800000,2025-09-20 11:30:00,0.0012099999999999889,0.0012314285714285658,0.31664401425265254
0.3889,0.39012,0.39032,0.38888,272740.0,1758368700000,2025-09-20 11:45:00,0.0014399999999999968,0.0012257142857142825,0.3141890407347181
0.39012,0.38906,0.39015,0.38905,191072.0,1758369600000,2025-09-20 12:00:00,0.0010999999999999899,0.0012492857142857108,0.3211036123697401
0.38906,0.38856,0.38936,0.38839,237568.0,1758370500000,2025-09-20 12:15:00,0.0009699999999999709,0.0011442857142857088,0.2944939557045781
0.38856,0.38874,0.38959,0.38853,320466.0,1758371400000,2025-09-20 12:30:00,0.0010600000000000054,0.0011171428571428524,0.28737532982015035
0.38874,0.38974,0.3898,0.3887,239383.0,1758372300000,2025-09-20 12:45:00,0.0010999999999999899,0.0011149999999999969,0.2860881613383273
0.38974,0.38884,0.38975,0.38879,216203.0,1758373200000,2025-09-20 13:00:00,0.0009599999999999609,0.0010864285714285635,0.27940247182094524
0.38884,0.38943,0.38983,0.38884,156138.0,1758374100000,2025-09-20 13:15:00,0.0009899999999999909,0.0010978571428571346,0.28191385945025665
0.38943,0.38871,0.38957,0.38866,228264.0,1758375000000,2025-09-20 13:30:00,0.0009100000000000219,0.0010642857142857082,0.2737994171196286
0.38871,0.38791,0.38902,0.38772,306117.0,1758375900000,2025-09-20 13:45:00,0.0012999999999999678,0.0010799999999999896,0.2784150962852181
0.38793,0.38667,0.38793,0.38643,432244.0,1758376800000,2025-09-20 14:00:00,0.0015000000000000013,0.0011207142857142765,0.2898374028795294
0.38664,0.3864,0.38713,0.38593,392039.0,1758377700000,2025-09-20 14:15:00,0.0011999999999999789,0.001131428571428561,0.29281277728482424
0.38639,0.38783,0.38783,0.38599,223632.0,1758378600000,2025-09-20 14:30:00,0.0018400000000000083,0.001197142857142849,0.3086772186635508
0.38781,0.38943,0.38987,0.38781,543572.0,1758379500000,2025-09-20 14:45:00,0.0020600000000000063,0.0012599999999999914,0.3235498035590456
0.38945,0.39079,0.39148,0.38943,356770.0,1758380400000,2025-09-20 15:00:00,0.0020499999999999963,0.0013199999999999918,0.33777732285882234
0.39079,0.39132,0.39163,0.39047,397639.0,1758381300000,2025-09-20 15:15:00,0.0011599999999999944,0.0012999999999999917,0.3322089338648655
0.39132,0.39115,0.39137,0.39037,232398.0,1758382200000,2025-09-20 15:30:00,0.0010000000000000009,0.0012928571428571353,0.330527200014607
0.39115,0.39115,0.39144,0.39066,170064.0,1758383100000,2025-09-20 15:45:00,0.0007800000000000029,0.001279285714285709,0.3270575774730178
0.39115,0.39036,0.39164,0.39034,164353.0,1758384000000,2025-09-20 16:00:00,0.0012999999999999678,0.0012964285714285634,0.3321110184005952
0.39032,0.38873,0.39032,0.38815,295058.0,1758384900000,2025-09-20 16:15:00,0.0022099999999999898,0.0013757142857142776,0.3538996953449123
0.38871,0.38964,0.39052,0.3883,165848.0,1758385800000,2025-09-20 16:30:00,0.0022199999999999998,0.0014657142857142805,0.37617141097276474
0.38967,0.39009,0.3902,0.38915,144556.0,1758386700000,2025-09-20 16:45:00,0.0010499999999999954,0.0014699999999999952,0.3768361147427504
0.39009,0.38791,0.39013,0.38788,326148.0,1758387600000,2025-09-20 17:00:00,0.0022499999999999742,0.0015657142857142775,0.40362823482619103
0.38788,0.38821,0.38857,0.38736,203094.0,1758388500000,2025-09-20 17:15:00,0.0012100000000000444,0.0015592857142857114,0.40166036791574444
0.38823,0.38797,0.38855,0.38771,126344.0,1758389400000,2025-09-20 17:30:00,0.0008400000000000074,0.0015121428571428547,0.38975767640355047
0.38795,0.38709,0.38797,0.38708,117567.0,1758390300000,2025-09-20 17:45:00,0.0008900000000000019,0.0014899999999999994,0.38492340282621595
0.38709,0.38612,0.38709,0.38544,305170.0,1758391200000,2025-09-20 18:00:00,0.0016499999999999848,0.001476428571428569,0.3823755753207731
0.38611,0.38626,0.38638,0.38533,149633.0,1758392100000,2025-09-20 18:15:00,0.0010499999999999954,0.001404285714285711,0.3635597044181927
0.38628,0.38595,0.38628,0.3851,253131.0,1758393000000,2025-09-20 18:30:00,0.0011800000000000144,0.0013421428571428553,0.34775044879980704
0.38593,0.38596,0.3862,0.38551,178148.0,1758393900000,2025-09-20 18:45:00,0.0006899999999999684,0.0013085714285714248,0.33904327613520174
0.38596,0.38623,0.38637,0.38557,171928.0,1758394800000,2025-09-20 19:00:00,0.0007999999999999674,0.0012942857142857081,0.3351075044107677
0.38623,0.38681,0.38723,0.38623,117248.0,1758395700000,2025-09-20 19:15:00,0.0010000000000000009,0.0013099999999999937,0.3386675628861699
0.38679,0.38575,0.38694,0.38572,161713.0,1758396600000,2025-09-20 19:30:00,0.0012199999999999989,0.0013042857142857103,0.33811684103323664
0.38575,0.38586,0.38599,0.38536,159152.0,1758397500000,2025-09-20 19:45:00,0.0006300000000000194,0.0011914285714285694,0.3087722415976182
0.38586,0.38611,0.38643,0.38538,141516.0,1758398400000,2025-09-20 20:00:00,0.0010499999999999954,0.0011078571428571407,0.28692785549639754
0.38611,0.38646,0.38657,0.38596,118264.0,1758399300000,2025-09-20 20:15:00,0.0006099999999999994,0.0010764285714285695,0.2785355719682683
0.38648,0.38659,0.38675,0.38596,173770.0,1758400200000,2025-09-20 20:30:00,0.0007899999999999574,0.0009721428571428539,0.2514661158185297
0.38656,0.38653,0.38689,0.38632,192424.0,1758401100000,2025-09-20 20:45:00,0.0005700000000000149,0.0009264285714285661,0.23967830994452338
0.3865,0.3882,0.3882,0.38647,128161.0,1758402000000,2025-09-20 21:00:00,0.0017300000000000093,0.0009899999999999948,0.2550231839258101
0.38818,0.38806,0.38833,0.38739,251493.0,1758402900000,2025-09-20 21:15:00,0.0009399999999999964,0.000993571428571423,0.2560355173353149
0.38806,0.38827,0.3887,0.38788,145415.0,1758403800000,2025-09-20 21:30:00,0.0008199999999999874,0.0009342857142857089,0.24062783997880569
0.38827,0.38725,0.38835,0.38706,110267.0,1758404700000,2025-09-20 21:45:00,0.0012899999999999578,0.0009514285714285634,0.2456884626025987
0.38725,0.3875,0.38752,0.38696,104111.0,1758405600000,2025-09-20 22:00:00,0.0005599999999999494,0.0009071428571428444,0.23410138248847598
0.38752,0.38724,0.38764,0.38716,77317.0,1758406500000,2025-09-20 22:15:00,0.00047999999999998044,0.0008921428571428454,0.23038499564684575
0.38727,0.38661,0.3874,0.38621,134352.0,1758407400000,2025-09-20 22:30:00,0.0011900000000000244,0.0009199999999999922,0.23796590879697682
0.38661,0.38767,0.38793,0.38661,118140.0,1758408300000,2025-09-20 22:45:00,0.0013199999999999878,0.0009428571428571342,0.24321127321101302
0.38769,0.38698,0.38769,0.3869,85178.0,1758409200000,2025-09-20 23:00:00,0.0007899999999999574,0.0009121428571428455,0.23570801001158861
0.387,0.3865,0.38701,0.38648,114589.0,1758410100000,2025-09-20 23:15:00,0.0005300000000000304,0.0009049999999999891,0.23415265200517182
0.38643,0.38587,0.38643,0.38584,237608.0,1758411000000,2025-09-20 23:30:00,0.0006599999999999939,0.0008771428571428462,0.22731563924193285
0.38587,0.38601,0.38631,0.38575,128630.0,1758411900000,2025-09-20 23:45:00,0.0005600000000000049,0.000873571428571418,0.2263079786978104
0.38599,0.3857,0.38601,0.38542,230947.0,1758412800000,2025-09-21 00:00:00,0.0005900000000000349,0.0008592857142857092,0.22278602911218803
0.38567,0.38528,0.38584,0.38506,138822.0,1758413700000,2025-09-21 00:15:00,0.0007800000000000029,0.0008742857142857084,0.22692216421452147
0.38528,0.38663,0.38676,0.38481,269061.0,1758414600000,2025-09-21 00:30:00,0.0019500000000000073,0.000889999999999994,0.23019424255748236
0.38663,0.38685,0.38755,0.3866,251377.0,1758415500000,2025-09-21 00:45:00,0.0009500000000000064,0.0008907142857142804,0.23024797355933316
0.38685,0.38585,0.38747,0.38564,262379.0,1758416400000,2025-09-21 01:00:00,0.0018299999999999983,0.0009628571428571384,0.249541827875376
0.38583,0.38587,0.38615,0.38563,386557.0,1758417300000,2025-09-21 01:15:00,0.0005200000000000204,0.0009078571428571428,0.2352753888245116
0.38589,0.38586,0.38597,0.38561,122447.0,1758418200000,2025-09-21 01:30:00,0.00035999999999997145,0.0008935714285714301,0.2315791811982144
0.38584,0.38581,0.38619,0.38565,94978.0,1758419100000,2025-09-21 01:45:00,0.0005399999999999849,0.0008978571428571447,0.23272002873361103
0.38581,0.387,0.387,0.38573,93700.0,1758420000000,2025-09-21 02:00:00,0.0012699999999999934,0.0009035714285714282,0.23348098929494268
0.387,0.38604,0.38712,0.38476,366139.0,1758420900000,2025-09-21 02:15:00,0.0023600000000000287,0.0009778571428571453,0.2533046168420748
0.38605,0.38704,0.38715,0.38602,194757.0,1758421800000,2025-09-21 02:30:00,0.0011300000000000199,0.0010021428571428642,0.2589248804110335
0.38706,0.38734,0.38734,0.38685,91730.0,1758422700000,2025-09-21 02:45:00,0.0004899999999999904,0.0009992857142857184,0.2579867078756954
0.38732,0.38739,0.38748,0.38709,90044.0,1758423600000,2025-09-21 03:00:00,0.00039000000000000146,0.0009800000000000047,0.25297503807532584
0.38737,0.3874,0.3876,0.38705,167526.0,1758424500000,2025-09-21 03:15:00,0.0005499999999999949,0.0009792857142857183,0.2527841286230558
0.3874,0.3875,0.38771,0.387,132910.0,1758425400000,2025-09-21 03:30:00,0.0007099999999999884,0.0009878571428571434,0.254930875576037
0.3875,0.38862,0.38862,0.3874,146395.0,1758426300000,2025-09-21 03:45:00,0.0012199999999999989,0.0010192857142857145,0.26228339104670745
0.38862,0.38781,0.38874,0.38765,259019.0,1758427200000,2025-09-21 04:00:00,0.0010899999999999799,0.0009578571428571413,0.24699134701455386
0.38779,0.38811,0.38851,0.38779,95414.0,1758428100000,2025-09-21 04:15:00,0.0007199999999999984,0.0009414285714285693,0.24256746062419654
0.38811,0.38834,0.3886,0.388,83343.0,1758429000000,2025-09-21 04:30:00,0.0005999999999999894,0.0008535714285714258,0.2198000279578271
0.38834,0.3893,0.3893,0.38808,130210.0,1758429900000,2025-09-21 04:45:00,0.0012199999999999989,0.0009035714285714243,0.2321015742541547
0.38929,0.38875,0.38985,0.38809,351542.0,1758430800000,2025-09-21 05:00:00,0.0017599999999999838,0.001003571428571425,0.25815342214055953
0.38875,0.38929,0.38935,0.38861,162899.0,1758431700000,2025-09-21 05:15:00,0.0007399999999999629,0.0010178571428571378,0.2614650113943687
0.38929,0.38929,0.38987,0.38912,231209.0,1758432600000,2025-09-21 05:30:00,0.0007499999999999729,0.0009807142857142792,0.2519238320312053
0.38929,0.38999,0.39031,0.38921,221125.0,1758433500000,2025-09-21 05:45:00,0.0010999999999999899,0.0008907142857142765,0.22839413464813882
0.38999,0.39018,0.39039,0.38983,113933.0,1758434400000,2025-09-21 06:00:00,0.0005600000000000049,0.0008499999999999897,0.21784817263826683
0.3902,0.39001,0.3904,0.38967,196877.0,1758435300000,2025-09-21 06:15:00,0.0007300000000000084,0.0008671428571428481,0.22233862135402888
0.39004,0.39043,0.39043,0.38965,251197.0,1758436200000,2025-09-21 06:30:00,0.0007800000000000029,0.0008949999999999911,0.22923443382936534
0.39041,0.38932,0.39043,0.38932,150923.0,1758437100000,2025-09-21 06:45:00,0.0011099999999999999,0.0009349999999999914,0.24016233432651585
0.38932,0.38961,0.38975,0.38865,228342.0,1758438000000,2025-09-21 07:00:00,0.0010999999999999899,0.0009628571428571343,0.24713358046691158
0.38963,0.38955,0.38976,0.38928,124021.0,1758438900000,2025-09-21 07:15:00,0.00047999999999998044,0.0009099999999999901,0.2336028751123065
0.38957,0.38931,0.38961,0.38924,105097.0,1758439800000,2025-09-21 07:30:00,0.00037000000000003697,0.0008585714285714228,0.22053670046272197
0.38929,0.38867,0.38931,0.38823,196728.0,1758440700000,2025-09-21 07:45:00,0.0010799999999999699,0.0008842857142857065,0.2275158140030634
0.38867,0.3887,0.3895,0.38836,357047.0,1758441600000,2025-09-21 08:00:00,0.0011400000000000299,0.0009228571428571379,0.2374214414348181
0.38873,0.3881,0.38873,0.38795,385669.0,1758442500000,2025-09-21 08:15:00,0.0007800000000000029,0.0008914285714285668,0.22969043324621666
0.3881,0.38919,0.3892,0.38788,215563.0,1758443400000,2025-09-21 08:30:00,0.0013199999999999878,0.0008599999999999956,0.2209717618643839
0.3892,0.38969,0.39005,0.38898,531947.0,1758444300000,2025-09-21 08:45:00,0.0010700000000000154,0.000883571428571428,0.2267370034056373
0.38969,0.387,0.39056,0.387,2719911.0,1758445200000,2025-09-21 09:00:00,0.0035600000000000076,0.0010842857142857162,0.28017718715393186
0.38701,0.38455,0.38701,0.38407,992012.0,1758446100000,2025-09-21 09:15:00,0.002939999999999998,0.0012157142857142883,0.31613945799357385
0.38458,0.38492,0.385,0.38363,701961.0,1758447000000,2025-09-21 09:30:00,0.0013699999999999823,0.0012735714285714295,0.3308665251406603
0.3849,0.3859,0.38598,0.38453,268688.0,1758447900000,2025-09-21 09:45:00,0.0014500000000000068,0.0013250000000000009,0.34335320031096156
0.38592,0.38573,0.38631,0.38541,196872.0,1758448800000,2025-09-21 10:00:00,0.0009000000000000119,0.00133357142857143,0.3457266555806989
0.38573,0.38429,0.38573,0.38426,115234.0,1758449700000,2025-09-21 10:15:00,0.0014700000000000268,0.0013592857142857176,0.35371352735843176
0.38432,0.38413,0.38497,0.38412,142383.0,1758450600000,2025-09-21 10:30:00,0.0008499999999999619,0.0013414285714285728,0.34921213428489645
0.38413,0.38357,0.38413,0.38355,190798.0,1758451500000,2025-09-21 10:45:00,0.0005800000000000249,0.0013485714285714331,0.3515841772222627
